EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
690	7.574080182817637	547.6395197502777	2.003517111457804	0.9467862478738805	15.265905562015305	26.359917851513757	fork	mono	cooled	y	y	y	y	y	n	y	y
691	0.9897057238675606	232.92017939861765	0.460075118500623	0.21053264217465445	9.742744655463486	12.625071790201027	theodolite	colored	cooled	n	y	y	y	y	y	n	y
692	4.898815359258514	447.2474328628334	2.240823479922591	0.12265141595188206	12.329638047520305	25.109385907236444	german	mono	cooled	y	y	y	y	y	y	y	y
693	9.382368754990626	271.5059254148646	2.806978202838618	0.2996841446845247	17.77369224297024	31.93931709648304	fork	mono	cooled	y	y	y	n	y	y	n	y
694	6.3083702274388695	439.18820991080605	2.1891435509202477	0.10383320734977039	17.962255804069567	22.50587258320549	fork	mono	cooled	y	n	y	y	y	n	y	y
695	8.995174016643789	510.64175534822454	2.8797311511852994	0.9605970118773529	18.839566411207286	27.237105488565227	theodolite	colored	cooled	y	y	n	y	y	y	y	y
696	6.5463955306469845	341.0252620363444	0.2096175738385066	0.21546903296152886	24.680892633926824	34.77320207379671	fork	mono	cooled	y	y	y	y	y	y	n	y
697	0.35668635533944326	458.68126289254616	1.9568655277740497	0.9545209608826241	18.22332241277383	25.344015106384255	fork	mono	cooled	y	n	y	n	y	y	n	n
698	7.395104653894918	497.7997772278594	1.97378685523841	0.9741562181743567	23.435581483842853	19.311948859311304	theodolite	colored	cooled	y	y	y	y	y	y	n	y
699	4.4329123203494465	334.8364839830209	1.590371956654599	0.24955550736462728	24.185571302240003	27.435542118809252	theodolite	colored	cooled	y	n	y	y	y	y	y	y
700	0.22115091568269118	356.2669859842262	2.2645405584554092	0.41763612202409917	16.69240989183436	24.93213083952457	fork	colored	cooled	y	y	y	n	y	y	y	y
701	4.705078491788532	540.7185095039537	0.8054165537420639	0.46576092981304285	23.88234306129343	32.62525462849841	german	mono	uncooled	y	y	y	y	y	y	y	y
702	9.9506249749634	402.14852481644414	1.0534741302456905	0.19994330813145583	22.688355949545727	29.04418288059527	fork	colored	uncooled	y	y	y	y	n	n	y	y
703	9.681969616644437	350.49486331363033	2.1417093262735665	0.7098707629476682	16.088340561124276	15.018875517850361	theodolite	mono	cooled	y	n	n	y	y	y	n	n
704	3.8029878476581076	308.3209419044932	2.7252753606719753	0.891737627604567	11.330195783065179	25.23844383986383	german	mono	cooled	y	y	y	y	y	y	n	y
705	0.8144477463680709	567.5372067959697	0.7973608167913482	0.9469419465555036	8.965112433192084	24.61819835000446	fork	mono	cooled	y	y	y	y	n	y	y	y
706	2.39940480628125	538.822327180185	0.8781702011242226	0.2845891924945113	21.69756403921053	28.854453091494758	fork	colored	cooled	y	n	y	y	y	y	y	y
707	7.826715945178516	487.81628246984127	1.006772001470702	0.13545345936814818	12.63800458269682	33.68891148404158	german	mono	cooled	y	n	y	y	n	y	y	y
708	9.970734614221984	581.3934892626338	2.715284693185191	0.31352229700916334	14.894578792110757	32.9249760971707	theodolite	mono	cooled	y	y	y	n	n	n	y	y
709	1.5462164072642548	559.2317658846167	2.2922857866613495	0.8290814471116069	19.371798284393915	25.88231845033534	fork	mono	cooled	y	y	n	y	y	y	y	n
710	4.848039042944118	482.72159639975814	2.079988601074489	0.5934060578027965	10.738537378890953	13.045016248390048	fork	mono	cooled	y	n	y	y	y	y	y	y
711	1.3572065472006705	241.18607297305135	0.24994452535246361	0.7143579547678681	20.559947590464155	18.826194438423865	german	mono	cooled	n	n	y	y	y	y	y	y
712	7.127146085356994	275.00147851942046	2.251352516041104	0.6998473499086079	20.090541387773342	18.815520751278548	theodolite	mono	uncooled	n	n	n	y	y	n	y	y
713	1.2701018997601032	130.77472523293926	1.192003039539454	0.8591467006124897	24.138444945256985	17.13130047228552	fork	mono	cooled	y	y	y	y	y	y	y	y
714	5.272739135619753	100.95791162122524	2.0678591898409726	0.2852131895935487	21.05033465464647	24.47608125311222	german	colored	cooled	y	y	y	y	y	n	y	n
715	0.77503730133178	53.41241468683147	0.32209060054808414	0.9677460266642062	18.753946341354208	22.858870433553108	german	mono	uncooled	y	n	y	y	y	y	y	y
716	0.49897184476893564	585.6952827788512	2.9698590778219907	0.9392672272761182	19.46724950570684	28.52654270825121	fork	mono	cooled	y	y	y	y	y	y	y	y
717	0.31366629129070805	526.2722774123332	0.3953555625531118	0.4531530453607602	8.097231232670676	25.793961929272676	fork	mono	cooled	y	y	y	y	y	y	y	y
718	8.68111309931435	150.44200705031523	1.1464509120505397	0.36487877583026496	24.43379374492999	21.335461088189902	fork	mono	cooled	y	y	n	y	y	y	y	y
719	5.593225129379152	211.73271240794517	0.917332989421471	0.5944170056979521	17.80035226377594	30.526692176386923	german	colored	cooled	y	y	y	y	y	n	y	n
720	5.470724665779748	157.0667267110474	1.0589349020359506	0.6335788961665648	18.341424320718453	31.51376868504332	fork	mono	cooled	y	y	n	n	y	n	y	y
721	1.6216487938948287	24.562483112937716	1.749123719383183	0.1836469607631276	11.324384463887496	31.13314516092492	fork	colored	uncooled	n	n	y	y	y	y	y	y
722	2.2722438453655376	285.66188428465995	2.035059188826792	0.49043772519004003	24.21878004881584	22.253625615376755	german	mono	cooled	y	y	y	y	n	n	y	y
723	3.776727499526454	110.66016580951657	1.9586014555221305	0.8320831941498809	18.38778624321747	17.743690952244787	fork	mono	cooled	y	n	n	y	y	y	y	y
724	9.075421639780972	31.524750614144196	1.4260311830637886	0.8749331963143205	15.110950019485738	19.449172569126105	fork	mono	cooled	n	y	y	y	y	y	y	n
725	8.525803316275459	121.53975985646397	0.23929453820286073	0.7901805288603838	11.580932226127192	23.5306803169768	fork	colored	cooled	y	y	y	n	y	y	n	y
726	7.809303262497781	473.0984484718169	0.5481035263298053	0.4297676137355505	22.243929887160558	34.85293374105362	german	colored	cooled	y	y	n	y	y	y	n	y
727	2.9062114960317897	537.5313413420292	1.4654296447713238	0.15728967309504044	15.021084676883568	20.374332784077303	theodolite	colored	cooled	y	y	y	y	y	y	y	y
728	7.243489009250187	223.7860974618643	0.28268577586643284	0.9341963130907264	23.039128948383055	24.11778620159175	german	mono	cooled	y	y	y	n	y	y	y	y
729	0.9050186152858385	6.828802462344193	1.4667997616898578	0.39533061093649613	14.902713783356159	27.5641243392838	german	mono	cooled	y	y	y	y	y	y	y	y
730	3.0801450563917885	54.012013066334355	2.087127546132716	0.6508220110168493	11.421712319852674	34.75437535583211	theodolite	mono	cooled	y	y	y	y	y	y	y	y
731	3.208552364832817	198.47165316321568	1.828258059891383	0.5895676414693505	14.405356109302998	27.6920682294528	theodolite	mono	cooled	y	y	y	y	n	y	y	y
732	9.867742589350424	369.1348902383931	1.1434684292514332	0.6095480614030694	18.235568307794132	21.755700074209486	fork	colored	uncooled	y	y	y	y	n	y	y	y
733	1.8370730274618359	566.3979165293051	0.7934960897793801	0.48260388991361036	20.274691336353172	27.310881658355974	theodolite	mono	cooled	y	y	n	y	y	n	y	y
734	6.931583769971773	303.6426451723444	1.1047800796732394	0.9411159126402265	11.878369679227303	16.941356696704595	german	mono	cooled	y	y	y	y	y	y	y	y
735	6.996511993701412	57.395253369155746	2.1412123914305377	0.41713911457883746	22.159005722858456	17.32074375884553	fork	mono	cooled	n	y	n	y	y	y	y	y
736	7.330495252058264	368.216193511983	0.3035572076279695	0.14942447238175777	10.476632801059662	17.129210527855086	fork	colored	cooled	y	n	y	n	y	n	y	y
737	1.3704509844271084	204.12931073005797	1.3972252024315805	0.985268682751813	9.433642676592218	29.108337816485943	fork	colored	cooled	y	y	y	y	y	y	y	y
738	3.1944388030748967	229.76625876526901	0.3382150466290612	0.5561074282413552	15.467231225498715	12.528465463881915	fork	colored	cooled	y	y	n	y	y	y	y	y
739	3.3135057181695817	352.5022754743369	0.8209197004043669	0.9571452683611288	11.894086528301745	24.08261257005638	theodolite	mono	cooled	y	n	n	y	y	y	y	n
740	7.290628117818798	235.7769795610397	1.3515986168593916	0.4574524498355551	24.15068845994202	13.886383759513876	theodolite	colored	cooled	y	y	n	y	y	y	y	y
741	4.045866880788656	413.65634150029916	2.7331914269521507	0.6284901405986576	10.180327730315415	15.99291950246684	fork	mono	cooled	y	y	y	y	y	n	y	y
742	1.015680435221344	132.9252946015395	0.8695683524894248	0.40872057038191745	13.164918844865696	27.989495573849894	fork	mono	uncooled	y	y	y	n	n	y	y	y
743	2.7573570050443608	563.7463062837055	1.7562519478835161	0.39014953493154914	23.811992969272016	26.777637758087963	german	mono	cooled	y	y	n	n	n	n	y	y
744	1.8029638810839956	280.2916417475848	2.954050993181022	0.822073118521254	17.866288095751354	28.782656987287844	german	mono	cooled	y	y	y	y	y	y	y	y
745	6.272982989165679	175.50316404269878	0.21442044535484805	0.7628815462523113	18.130730573352817	13.349622429577835	fork	mono	cooled	y	y	y	n	y	y	n	y
746	9.639871660859843	430.6258213391886	0.9081620126735008	0.7058054085041577	13.101041735477882	13.887109019821558	fork	mono	cooled	n	y	y	y	n	y	y	y
747	3.1657000616762105	312.1184111354209	1.7597618191735556	0.25024444517416633	9.48341515675578	29.06857805072407	fork	colored	cooled	n	y	y	y	y	y	y	y
748	4.647433300139684	10.608704061942262	1.6156098862735933	0.26369911540835633	21.459697561363633	31.298283759608545	fork	colored	cooled	y	n	y	y	y	y	y	y
749	9.183463651167605	128.46538314835243	1.0777212017406628	0.2793754402016446	17.783883205574192	27.802695655238814	german	colored	cooled	y	y	n	n	y	y	y	y
750	0.46904308130896044	593.9969640500823	2.146885728115349	0.19472692757977905	16.24036412010188	30.410369417762393	theodolite	colored	uncooled	y	y	y	y	n	y	y	n
751	8.621120054001032	313.0473857400369	2.145062394254629	0.14786947626271613	20.44240739847184	33.78132592328667	german	mono	cooled	n	y	y	y	y	n	y	y
752	2.6075113812444917	594.1186979861021	2.9090660381683904	0.9590781633578458	21.4730839009174	12.297518526654065	fork	mono	cooled	n	y	y	y	y	y	y	n
753	2.3655706879398144	153.58507685961342	2.1066389906343903	0.4308164456972646	14.87939288151451	16.514110645574707	theodolite	mono	cooled	y	n	y	y	y	y	n	y
754	8.263081742303406	422.4793051755097	1.6854823883129688	0.6621821861925428	24.340151688783042	30.827924788477823	fork	mono	cooled	y	y	y	y	y	y	y	n
755	8.801113691913109	348.3861669057255	2.1956958383073175	0.5145308217325613	16.218630380538798	17.058924792592663	german	mono	cooled	y	y	y	n	y	y	n	y
756	3.3795313491943664	156.95367450520402	0.845152461573287	0.7402254982426613	13.986217406349734	26.462935153857387	fork	mono	cooled	y	y	y	y	y	y	y	y
757	0.4605171129121365	178.58057613818772	0.5595469309777277	0.8325398932417557	23.487980537878585	14.244910421559887	fork	mono	cooled	y	y	y	y	y	y	y	y
758	1.782942250456533	243.36987110985405	2.8274776822764514	0.3649979141999571	17.432345561729733	15.849356972663324	theodolite	mono	cooled	y	y	y	y	y	n	y	n
759	2.8652824126899796	397.2788297839621	1.2564576432425396	0.3309763505151312	18.311447084673045	21.797265198550985	fork	mono	cooled	y	y	y	n	y	y	y	n
760	4.584895555224146	223.0508173161322	2.903326741083207	0.1059499195687048	24.140309816511525	22.87698309078672	german	mono	cooled	n	n	y	n	y	n	y	y
761	1.4474637825160288	298.1008184652759	1.1824760333717896	0.7681080766810143	22.270357625422108	13.809144781304472	fork	mono	uncooled	y	y	n	y	n	n	y	y
762	5.3373448778262365	300.8863867365059	2.3593681855734574	0.46808751171348295	18.40449833588528	24.491796604419157	theodolite	colored	cooled	y	y	n	y	y	n	y	y
763	3.9648123003691405	184.08360537868606	1.7112886853724225	0.6439522802371359	18.1644690619178	27.161316648714546	german	mono	cooled	y	y	y	y	y	y	y	y
764	4.039105816799658	570.4307985648528	1.6048982206322502	0.3085552398727018	24.946072791890735	22.452128154714956	fork	mono	cooled	y	n	y	y	y	y	y	y
765	6.4035905712977055	459.9625854638538	2.4441688396379964	0.3432198437826594	22.149504807066577	26.01759286968695	german	mono	cooled	y	y	y	n	n	y	y	y
766	5.334356209432974	132.47393059863876	1.4317552750317266	0.3570694358483959	16.30854711066426	22.786716863542964	fork	mono	cooled	y	y	y	n	y	n	n	y
767	8.35000298292728	223.2878523120317	2.4635050159861143	0.8113378630944451	16.817677991064578	31.541073768339466	german	mono	cooled	y	y	n	y	y	y	y	y
768	4.1228334985001505	99.95045171453249	1.6428153560538696	0.8051336736559553	15.081936464947137	30.129972588892045	german	mono	cooled	y	y	y	n	y	y	y	y
769	1.1485892780230231	269.24502743068007	0.7877572417372696	0.14391760601670148	14.452217283962254	15.865568685490024	german	colored	cooled	y	y	y	y	y	y	y	n
770	4.611971076153494	56.28036383166345	2.8924423510984876	0.819921577641809	9.965236547639819	15.038953530463182	fork	colored	cooled	y	y	y	n	y	y	y	n
771	6.371864686212802	498.9806037769016	1.37315627101677	0.2290618469792837	13.86043149589031	33.010607093483884	fork	mono	cooled	y	y	y	y	y	n	y	y
772	4.727637577687304	142.39224978862939	0.48482458058336086	0.46878458505760146	16.691310410255348	31.960035311171204	german	mono	cooled	y	y	n	y	y	y	n	y
773	3.976380147794878	214.77046274242153	2.11925050067353	0.8271327751932338	17.51811414865662	28.79305744141561	fork	mono	uncooled	y	y	n	y	y	y	y	n
774	2.639353168684068	346.04669787467213	2.3979334295641035	0.2292845435728118	24.84168813990847	30.279231964791695	fork	mono	uncooled	y	y	y	y	y	n	n	y
775	8.053720060755392	492.10264886620683	0.4673347085821036	0.99600274942791	13.37415065748273	23.955875610019337	german	mono	cooled	y	n	n	y	y	n	y	y
776	4.625033205285861	136.06670934745674	1.7317247136658722	0.8146749282846961	10.974004119346988	31.068034126722548	german	mono	cooled	y	y	y	y	y	y	y	y
777	1.876849630044793	85.15738077549123	0.6165521964350422	0.9832824676361512	22.24243995434266	14.940177320303793	theodolite	mono	cooled	y	n	y	y	y	y	y	y
778	2.1797366441237984	472.0374182488557	2.1162990133343484	0.30195041903075714	24.59779111886853	20.493267042681552	fork	mono	cooled	y	y	y	y	y	y	y	y
779	9.933648787996226	172.39656385055127	0.6200990741435233	0.8891926302130004	8.335968855527469	14.843754784881577	fork	mono	cooled	y	n	y	n	y	y	n	y
780	8.916759238967117	434.66424076900097	2.318215708343707	0.5853969590115956	8.98099541303208	12.576922100123541	theodolite	colored	cooled	n	n	y	y	y	y	n	y
781	9.829315866366548	585.3348592854438	2.0518471372876252	0.43067080438614935	13.457762960237886	34.001770260676835	theodolite	colored	cooled	y	y	y	y	y	y	y	n
782	3.3100211750923196	430.1970150289681	1.050653841922813	0.8153262454030101	10.75513209320421	22.644229414540668	fork	mono	cooled	y	y	y	y	n	y	y	y
783	3.0105667054235172	175.78294219747113	0.102720253344855	0.3373612930617579	24.271179978207343	24.39128641547724	fork	colored	cooled	y	y	y	n	y	n	y	y
784	2.656304665045852	156.51672468077004	0.3797805227575505	0.537014864640686	9.034727276005976	14.462600796348578	fork	mono	cooled	y	y	y	y	y	n	y	y
785	8.372368387585642	292.199456866554	1.3475098773650764	0.39948012499483887	13.20698917835632	19.63302673351564	german	colored	cooled	n	y	y	y	n	y	y	y
786	6.030782514431926	240.60220178051767	0.423359315799938	0.5476703054428433	22.77426677379318	32.23067916380043	fork	mono	cooled	y	y	y	y	n	y	y	y
787	3.1858806140226164	124.72105707680733	1.6694214235130558	0.1681687374753617	9.057473139958516	16.16552505716838	german	mono	cooled	y	y	y	y	n	n	y	y
788	8.534763474295273	475.6502237260899	2.0921558998132617	0.9773394606368312	14.13864907039255	27.330643306846298	fork	colored	cooled	y	y	y	n	y	y	y	y
789	4.553402969614087	113.70948036320624	0.6906432678092393	0.20546254700503103	21.293447907313336	18.76456326382429	theodolite	colored	cooled	y	y	y	y	n	y	y	y
790	4.869628412441177	130.22818747830897	1.1663708816937202	0.2548192805798658	24.22027090018803	21.793442604784133	fork	mono	cooled	n	n	y	n	y	y	y	y
791	4.7715653843898265	154.45376741369154	2.237405253408873	0.6133221043981667	13.208384740801598	12.72782692921599	fork	mono	cooled	y	y	y	n	y	y	y	y
792	0.842638287910598	466.58754813525485	0.7814151975557029	0.9844027699802448	18.616073466723662	18.091433856555206	fork	mono	cooled	y	y	y	y	y	y	y	y
793	7.548754169805198	357.45598198408896	0.5355945711530868	0.5721107510729428	23.166825244300693	17.519256103103586	german	mono	cooled	y	y	y	y	n	n	y	n
794	0.6510660041546162	95.67236426340791	0.668473716037679	0.8951598911531916	16.73427132066158	18.09230369308918	fork	mono	cooled	n	n	y	n	y	y	y	y
795	6.516772115339364	464.64984790560396	1.405020564390787	0.4456277173458769	17.543041368548753	28.70710447116984	theodolite	colored	cooled	y	y	y	y	y	n	y	n
796	8.21495909456807	144.87017802434042	0.5686839870613362	0.9244228221504568	9.93024212736007	17.938299997692194	theodolite	colored	cooled	y	n	n	y	y	y	y	n
797	5.300331664018282	41.11688145202113	0.36980487396017603	0.3697676678941696	19.768937852209838	21.971956883006797	theodolite	mono	cooled	y	y	y	n	y	y	n	y
798	6.472114841670393	578.7825852761471	1.7798986526241325	0.6299732693492277	13.677434703897497	33.37744235154817	german	mono	cooled	y	y	y	y	y	n	y	n
799	8.981610538465521	576.1887299966594	0.7283518925436031	0.9122699592792617	13.549450659550004	20.416007977032095	fork	mono	cooled	y	y	y	y	y	y	y	n
800	7.853102182210314	97.46189722001581	0.9019773439583726	0.10856100613196767	22.266841942353366	12.775288105658941	fork	colored	cooled	y	y	y	y	y	y	y	n
801	1.5866847105538064	395.1973761670029	2.9567739421547445	0.10649506205348654	15.69643713034042	28.57271197383239	fork	mono	cooled	y	y	y	y	y	y	y	y
802	7.471451539938557	485.0474657855567	2.7354651589945167	0.958836335420996	12.4326477368169	24.510114354713924	german	mono	cooled	n	n	y	y	y	y	y	y
803	0.4585957625885494	342.3716359537861	2.2957332352978757	0.5629330993948536	14.59503619636077	34.26522067960436	german	mono	cooled	y	n	n	y	y	y	y	y
804	6.971400658352139	7.965874416280953	2.7522367093550204	0.12138600881216283	11.944571987986397	15.422486587700828	german	mono	cooled	y	n	y	y	n	y	y	n
805	8.450779380643938	582.7181201068424	0.648306035248199	0.632556122179826	16.284559570798766	23.33867870841094	fork	colored	cooled	y	n	y	y	y	y	y	y
806	8.906119153485315	46.941394003458086	2.7539359494298465	0.9450729944139111	15.170512209196819	21.913158079759413	theodolite	mono	uncooled	y	y	n	y	y	y	y	n
807	1.1754262238484952	318.2550051026661	2.406093375750701	0.9933630612684023	18.48187865890959	19.066257043914096	fork	colored	cooled	y	n	y	y	y	y	n	y
808	4.8145155562258415	3.8895040201190443	0.44736816318405503	0.7110556224962131	14.638373279581412	33.42028708980301	theodolite	mono	cooled	y	n	y	y	n	y	y	y
809	5.1221812672341525	209.37527216942667	0.8083247511956332	0.410349435953656	23.001447888425112	26.283239069783026	german	mono	cooled	y	y	n	y	y	y	y	y
