UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
275	648	Notre Dame University-Louaiz Observatory	100.9792364021120	15.268587427814400	5146.409280437280	UTC+6	y	8.26219565094685	16.355308005712400
275	153	Indian Astronomical Observatory	68.43904760485950	-63.85843962344190	4949.333664210110	UTC+4	n	2.192027487327340	19.18794942942060
276	656	Magdalena Ridge Observatory	51.15833985765490	48.88573442309080	715.0351589829300	UTC+3	n	5.4121776571427000	23.62067518920300
276	1932	High Altitude Water Cherenkov Gamma-Ray Observatory	-9.631557600038810	-75.3432764190932	1649.4128413088400	UTC+0	n	4.107371518008990	24.69426784700520
277	1706	High Altitude Water Cherenkov Gamma-Ray Observatory	-51.14605376332220	-18.633248049407000	4922.019248058850	UTC-3	n	8.37731287008903	18.664475555775100
278	335	Indian Astronomical Observatory	92.05665561238200	-72.91064739963350	2770.942591286970	UTC+6	n	3.2053474533685500	23.777270990116900
279	1516	Chacaltaya Astrophysical Observatory	103.27328410518200	-37.14069895523410	1888.2186510012700	UTC+6	n	4.936559104253880	17.340967287096400
280	1800	James Ax Observatory	75.9262953124061	48.17293762765930	456.5741736761640	UTC+5	n	1.987212942524200	18.59391892996670
280	42	Meyer-Womble Observatory	-142.3635688545800	35.48141126592820	4759.148523251460	UTC-9	n	8.653325747660610	20.631771626862000
281	781	Mauna Kea Observatory	-3.1695961352427000	0.4205457865956250	1174.7942409701200	UTC+0	y	5.004662105272790	18.798080455401600
283	95	European Extremely Large Telescope	-113.89531737517100	61.676408445639900	751.5678197322250	UTC-7	n	5.243305411889600	17.037671192248300
284	1224	Meyer-Womble Observatory	145.14865912921300	-22.036993501239300	2670.157454226320	UTC+9	n	5.3246783695165600	15.993090619131000
284	1504	Sphinx Observatory	136.87953676699500	71.89514544725120	500.2752903026290	UTC+9	y	3.9439974170725300	18.827095774101800
285	1805	Peak Terskol Observatory	-70.87876206477880	69.83834360007430	4425.717954658120	UTC-4	n	7.865483130540700	19.31651133888410
285	718	Chacaltaya Astrophysical Observatory	-127.56043207835000	58.53711901781530	2749.735034794880	UTC-8	n	3.260219732524670	15.792214682847400
285	1772	Chacaltaya Astrophysical Observatory	123.69979331612300	23.286299414917300	866.6915489506250	UTC+8	n	2.7863199660469500	20.9475637993747
286	503	Magdalena Ridge Observatory	-136.91375647091400	72.38905945224010	3783.1243544086000	UTC-9	n	0.9896284363325050	20.00303160580220
286	1182	Mauna Kea Observatory	123.29431049273400	73.35452768613400	2525.0627772961200	UTC+8	n	5.61803603259839	19.642253004052200
286	510	Receiver Lab Telescope	-122.38682478627000	-71.58748765691480	1514.0680086203900	UTC-8	n	5.46647687504249	18.827801390633000
287	1622	European Extremely Large Telescope	-140.12607253299700	50.224172592520300	4193.337159388100	UTC-9	n	7.811264301536890	23.956903013227600
287	337	Yangbajing International Cosmic Ray Observatory	98.38593957755760	49.56760385244910	2710.157077692330	UTC+6	n	0.25527167790372900	20.93399027493870
287	1343	Large Millimeter Telescope	27.95453824823800	-41.0071879964665	3241.6654022889900	UTC+1	n	8.466163170584370	18.35014857206250
288	1669	Concordia Station	-104.38647744678800	34.1377479958131	936.268241452016	UTC-6	n	8.666903526772280	21.882017650156000
289	242	High Altitude Water Cherenkov Gamma-Ray Observatory	109.01057385684500	-54.31822573362520	4040.767841658160	UTC+7	n	3.831133975174130	17.86544594903550
290	1040	Concordia Station	94.27189313905990	33.308277571920100	1670.0908382262500	UTC+6	n	3.22197363267228	20.193258386764600
290	397	Llano del Hato National Astronomical Observatory	98.88050815129510	55.85995901684650	630.0199036743480	UTC+6	n	8.852190235454530	21.538792663237800
291	739	Shiquanhe Observatory 	-33.61539469575700	40.39674544493590	1181.5626094049300	UTC-2	n	9.549014050610870	24.797967143616100
291	1544	Llano de Chajnantor Observatory	113.83631976492800	-31.621347753171100	2085.703057661370	UTC+7	y	1.8788886998829200	15.202605922667100
293	1472	Chacaltaya Astrophysical Observatory	-86.53735843164520	55.144800736918600	4018.932145065570	UTC-5	n	6.1680494739547100	16.5065010960221
293	1641	Llano del Hato National Astronomical Observatory	-123.97533011906400	-13.905029520065300	4992.9987845211400	UTC-8	y	3.6522002246290600	23.42979861181580
295	1712	Indian Astronomical Observatory	107.49038787672400	64.15994041323360	2249.495199347760	UTC+7	n	4.6727583593180900	15.496400197692600
295	1019	Large Latin American Millimeter Array	-75.12568538535870	-41.91599738119700	3871.5045105329300	UTC-5	n	0.06759667559608220	24.36553111496820
296	304	Receiver Lab Telescope	-134.16810023166500	2.6608172091771000	1021.4365445092600	UTC-8	n	9.041847599024210	23.199755452083200
296	1607	Sphinx Observatory	-26.070406449056900	-61.577822362797000	2594.2634928035200	UTC-1	n	7.96324783631258	17.24957506008060
296	1593	Notre Dame University-Louaiz Observatory	-60.15529883074840	72.10292210409070	2453.772584250060	UTC-4	n	7.290266771550200	18.84226408712300
297	1675	Yangbajing International Cosmic Ray Observatory	-21.56049909142120	-5.680043545179440	3940.129844654720	UTC-1	n	9.141582160326730	15.334858398881600
298	903	Magdalena Ridge Observatory	11.917564764280600	32.27418360500730	4193.701399199180	UTC+0	n	6.859620211544140	16.853608072348700
299	1290	Concordia Station	-30.971044432592700	68.31622575861700	3622.866256937700	UTC-2	n	1.2519079084153200	20.586751249042100
299	1298	Plateau Observatory	71.35106138751510	-3.820850147257550	728.2046846427870	UTC+4	n	9.566376952223480	17.612750780197700
300	970	Chacaltaya Astrophysical Observatory	156.97639094234100	19.077900563021200	1948.7556098586300	UTC+10	n	0.4117893562725730	23.634736976213100
300	384	Large Millimeter Telescope	-31.945878326328900	-44.53561949444260	2481.438631148690	UTC-2	n	0.06865197318902230	18.756795479641500
301	1813	Notre Dame University-Louaiz Observatory	-157.36044889506500	12.282183327542300	2247.0179922985000	UTC-10	n	3.4849769491529100	18.42446284908730
301	674	Indian Astronomical Observatory	16.204235954116100	22.840370610899000	1307.1053754343800	UTC+1	n	8.176403600546760	16.131200905098300
302	604	Llano de Chajnantor Observatory	-93.40990939954820	-63.032730882954400	3716.365633023090	UTC-6	n	6.5345814162527100	24.230003774072100
303	1637	High Altitude Water Cherenkov Gamma-Ray Observatory	-113.41314012793100	-38.293786799054300	4278.372762715360	UTC-7	n	8.35630482670635	17.451930602036500
303	1422	Atacama Cosmology Telescope	158.1402567288000	75.63484886673840	4456.732478795050	UTC+10	y	1.5672273195022600	19.967566203856200
303	1551	Meyer-Womble Observatory	-71.5150487698974	77.67985098398120	1101.8491641862100	UTC-4	n	7.222074721979850	17.293599475831900
304	1323	Chacaltaya Astrophysical Observatory	-11.9106721121766	11.999047973064700	131.5065540803210	UTC+0	n	5.5636725630969800	22.21308217420150
304	300	Barcroft Observatory	163.5746131213590	-25.616360383442500	5045.180668854430	UTC+10	n	9.566743662702570	17.615106429574200
304	720	University of Tokyo Atacama Observatory	150.92936405154500	13.337485628206300	2351.149292499970	UTC+10	n	8.974758472248320	19.469344019157800
304	629	Llano de Chajnantor Observatory	170.9093513624680	-53.234978304687300	2604.4513281864200	UTC+11	n	4.587235414448640	15.277575457994900
305	1627	Mauna Loa Observatory	176.4476089649500	18.559249944890000	1058.329673114440	UTC+11	n	3.0787662696740100	21.60780157609780
306	838	Chacaltaya Astrophysical Observatory	-131.97763664903400	23.50188653070630	1773.4030653413600	UTC-8	n	8.661447060084210	22.857006562021700
306	1833	Sphinx Observatory	115.71126986108400	-61.09358583579190	4696.56290325204	UTC+7	n	6.1493294097055000	19.46613848121880
307	1911	University of Tokyo Atacama Observatory	149.6777430672460	-13.280344417170100	3675.392021677090	UTC+9	n	3.3632539216904200	17.363666780183800
308	1616	Magdalena Ridge Observatory	62.447850016774400	79.35990993854120	5194.0288447230400	UTC+4	n	3.680527617950150	21.845973346362700
308	1430	Concordia Station	111.09700466915400	-9.210280684609290	1779.084548040450	UTC+7	n	9.287810756755670	16.380212529081600
309	1321	Yangbajing International Cosmic Ray Observatory	31.170672303277300	50.83667464440730	3899.067188307540	UTC+2	n	2.6288706518368300	17.993112661997700
309	895	Llano de Chajnantor Observatory	76.02491041618090	-30.941641865087500	2858.791410011820	UTC+5	n	1.3364772138981800	16.111236021202000
310	382	Very Long Baseline Array	115.70457405303500	-25.646801115631400	4344.16440095291	UTC+7	n	4.716851239147420	24.832320923141600
311	553	Receiver Lab Telescope	-131.46480948253100	58.080530788985400	3013.554489815400	UTC-8	n	5.8998884570540600	17.735927526047800
311	1972	High Altitude Water Cherenkov Gamma-Ray Observatory	-93.78271314333560	-40.14436224539870	4761.232918813430	UTC-6	n	6.872703324344360	23.552171628550800
312	821	Atacama Cosmology Telescope	106.57526554238300	-27.766272026865500	646.6791844438940	UTC+7	n	9.445020450564770	23.70232012078120
312	244	Iranian National Observatory	80.03227250432330	-50.30955720425660	2050.1315842918800	UTC+5	n	2.3968546258160800	19.710850063806400
313	850	Notre Dame University-Louaiz Observatory	14.156358298092200	-69.89589154591900	2594.887162732540	UTC+0	n	5.113444272383770	16.08538969854500
313	488	Gornergrat Observatory	169.3049619403500	-43.51872221307240	4536.542082145800	UTC+11	n	7.904125674464790	17.134795726074400
314	349	Sphinx Observatory	106.02806040456800	32.113497658778900	2710.4428029346200	UTC+7	y	6.427471422605710	16.499660762452800
314	1292	Concordia Station	-40.855545714972700	-19.87963173763430	93.59189231422140	UTC-2	n	0.08396055495303870	24.59220058420030
315	954	Iranian National Observatory	97.78037220140400	-12.805401062920600	4917.664109969240	UTC+6	n	8.776103714456130	21.02415705818760
315	711	Shiquanhe Observatory 	43.525430923727500	-11.451780211369400	1201.0041420048500	UTC+2	n	8.059446864559470	18.02180014185680
316	1886	Concordia Station	159.46110176772200	-73.80884341055440	1197.1422382141200	UTC+10	n	8.456327435170000	17.827928096062400
317	1878	Plateau Observatory	-35.468349515676700	-0.3791348544908290	2970.0513359930000	UTC-2	n	8.723408347792480	24.844128707410400
317	1251	University of Tokyo Atacama Observatory	92.07920791436700	-48.76967697783950	4469.518956820150	UTC+6	y	9.581295052706550	16.382479391035400
318	676	Mauna Kea Observatory	-69.24663155327170	15.43667513168390	2972.09396168157	UTC-4	n	0.5156044691193520	20.541484132193100
318	923	Peak Terskol Observatory	-66.05824488095050	-50.274995883390600	1700.9068785119800	UTC-4	n	4.725730179111190	19.039297519617000
319	665	Large Latin American Millimeter Array	-0.42456070158505100	19.469616271591800	1028.7447682128900	UTC+0	n	2.4914943213163400	19.56151868036920
319	1077	Sphinx Observatory	75.2675511406996	1.0354195542233500	4780.845998144880	UTC+5	n	1.5476658727122900	24.590216098501000
319	1789	Llano de Chajnantor Observatory	163.13442939800100	71.10219152916290	4629.893396040110	UTC+10	n	4.669058106799380	24.085841436478900
320	1715	Barcroft Observatory	119.77363335351600	-3.221252975327590	3407.6680339394600	UTC+7	n	8.74806669057364	20.27864251400800
320	839	Gornergrat Observatory	167.48776958147300	-68.36648575780390	2816.043280741180	UTC+11	n	5.2765130516734600	22.4445183234452
321	521	James Ax Observatory	-83.10110516874410	-34.34374116628530	1111.0380657770100	UTC-5	n	4.954838289244820	24.478366347269300
321	1348	Gornergrat Observatory	-106.01245749905700	-68.63143804867820	1546.7949067544500	UTC-7	n	5.804934857724240	19.192198787236900
322	1776	Very Long Baseline Array	161.46323810878800	22.758520854683100	1108.4664414165700	UTC+10	n	8.014269912074890	16.781489071358
322	1318	Llano del Hato National Astronomical Observatory	-111.09234555405600	18.126673834930900	3390.276955496120	UTC-7	y	6.137859036209410	16.511308991779300
322	1672	Meyer-Womble Observatory	143.28422804900400	-49.843232979937600	3049.958300253380	UTC+9	n	7.208935341295790	19.427349367049800
323	632	Shiquanhe Observatory 	-4.9649120929444700	-11.426075079781400	353.20443785669200	UTC+0	y	3.9835908753756700	17.32567374799410
323	876	Magdalena Ridge Observatory	-39.80526709068510	-50.208371318428900	1770.5120660224700	UTC-2	y	3.888952542414080	22.400795347490700
324	972	Llano de Chajnantor Observatory	127.931611379606	32.83802025990090	5173.941516960740	UTC+8	n	5.894776896634760	23.9145868805198
324	285	Atacama Cosmology Telescope	-80.22849094019100	36.75747917631820	3408.195941134740	UTC-5	y	9.728589353442410	15.674169126387100
325	476	Plateau Observatory	-121.33170326595200	68.82098997776000	1806.7178555959200	UTC-8	n	9.610558910198840	24.817348715035400
325	636	Mount Graham International Observatory	-110.85568023610700	-29.401326662844800	3215.859864763180	UTC-7	n	2.442604941151840	23.47830000664090
326	1483	Gornergrat Observatory	-176.2332369267810	79.66060414299650	1723.1170994902200	UTC-11	n	7.852631375894980	15.412600621590400
327	1952	Sphinx Observatory	22.405035437603000	3.39198187837134	2958.7423352561100	UTC+1	n	5.8071017261136400	21.035900697143200
328	806	European Extremely Large Telescope	23.583031905884500	27.426853189476400	546.1248384465740	UTC+1	y	4.157980178296690	23.69389546017590
330	237	Notre Dame University-Louaiz Observatory	-139.8306062921610	53.95296863053030	2861.553184033980	UTC-9	n	0.008936183786605320	21.645185998001600
330	426	Mount Graham International Observatory	-44.214769129581900	-9.8187956658671	4263.585285858480	UTC-2	n	1.0707964435297300	21.316302050836200
331	1115	Llano de Chajnantor Observatory	108.81304518787700	-25.059411870699800	16.687025784273400	UTC+7	n	4.918777159987640	18.70564363429710
331	1657	Mauna Loa Observatory	64.1458308056315	71.82018051044020	4284.2227204282200	UTC+4	n	5.476988218751590	22.62914397338660
331	277	Receiver Lab Telescope	-45.58213284495040	78.88070035560320	2764.591313112470	UTC-3	n	7.647856297924500	23.284416824973500
332	1444	Mauna Loa Observatory	-45.38980933046660	15.730258055587600	3507.377861889820	UTC-3	n	0.03891024541277990	22.365361446510900
332	1353	Receiver Lab Telescope	-140.69328510518300	78.3295837050482	1653.161455021670	UTC-9	n	9.783601538056770	23.219621703056400
332	1997	Sphinx Observatory	-103.9326496066400	58.750271024993100	2421.1513080408500	UTC-6	n	1.7635494825613900	22.740363490257100
334	119	Chacaltaya Astrophysical Observatory	-152.52743782082900	47.87841160008420	2199.4755628958400	UTC-10	n	3.5015801944949100	22.641937689219600
335	1487	Mauna Loa Observatory	-0.7621517568342140	-16.760057677452000	4456.144055067520	UTC+0	n	1.1534424027357800	23.90455399664360
335	1918	Plateau Observatory	-7.021104040026670	-77.55683381183300	979.6601797096020	UTC+0	n	9.759421257006560	20.86146376608410
336	1163	Very Long Baseline Array	133.44453561453700	-43.1401003143225	3384.542325408670	UTC+8	n	2.15865304965686	24.83573039871780
336	1658	James Ax Observatory	137.4707762779450	66.14650873755030	3033.74151103144	UTC+9	n	2.8065322825385200	15.639221834209300
336	1685	Mauna Kea Observatory	17.379656071951100	-47.572198561731400	3356.0101815872700	UTC+1	n	7.273212744264830	23.41926154337640
337	425	Haleakala Observatory	-58.866890726389100	18.162495237138600	3360.4140017677300	UTC-3	n	2.2977902534079200	20.196334774911900
337	837	University of Tokyo Atacama Observatory	-128.44567541188700	-57.25830939118150	4509.978828609940	UTC-8	y	5.030795374272150	22.04505464118200
338	1044	Notre Dame University-Louaiz Observatory	-30.02059799963000	79.25673726165240	4647.961206275930	UTC-2	n	8.9312323038641	20.863098573110700
338	1987	Llano de Chajnantor Observatory	143.2302240278030	12.140475337795100	4528.295804253400	UTC+9	n	2.8841521776493600	18.241400673767400
338	548	High Altitude Water Cherenkov Gamma-Ray Observatory	-137.91994762269000	4.861016350737460	3596.905369406470	UTC-9	n	9.148517673886530	20.16436569861040
339	634	Llano de Chajnantor Observatory	80.89581167082850	14.162300208282700	4519.554814345720	UTC+5	n	9.664148856531220	24.03839667057090
